label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.3,0.18181818181818182,2,0.7142857142857143,0,0,0,1,0.0,0.5,5.133333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.1,0.45454545454545453,0,0.0,0,1,0,0,0.0,0.5,5.766666666666667,0.025,10,0.5,0,0.3333333333333333,0.6527669524551877,10.799999999999997,0.13440000000000002,0.17245283018867855
0,0.24285714285714285,0.18181818181818182,2,0.5714285714285714,0,0,0,0,0.0,0.0,26.6,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.4,0.7272727272727273,2,0.42857142857142855,0,1,1,1,0.0,0.0,5.9,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.14285714285714285,0.8181818181818182,0,0.14285714285714285,0,1,0,1,0.5555555555555556,0.0,16.2,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.11428571428571428,0.0,0,0.5714285714285714,0,0,0,0,0.7777777777777778,0.75,2.7,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.42857142857142855,0.6363636363636364,2,0.42857142857142855,2,1,0,0,0.7777777777777778,0.0,12.233333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2571428571428571,0.0,0,0.42857142857142855,2,0,0,1,0.0,1.0,9.433333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.2857142857142857,0.18181818181818182,2,0.7142857142857143,0,0,1,0,0.7777777777777778,1.0,22.466666666666665,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.2571428571428571,0.0,1,0.14285714285714285,0,1,0,0,0.3333333333333333,0.5,3.6,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.2,0.2727272727272727,2,0.14285714285714285,0,0,0,0,0.5555555555555556,0.25,7.066666666666666,0.025,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.2524,0.42716981132075404
0,0.21428571428571427,0.7272727272727273,0,0.2857142857142857,0,1,0,0,0.7777777777777778,0.5,1.5333333333333334,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.3142857142857143,0.36363636363636365,2,0.0,0,1,0,0,0.0,0.0,6.6,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.38571428571428573,0.5454545454545454,0,0.42857142857142855,0,0,0,1,0.5555555555555556,0.5,1.1,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.5285714285714286,0.7272727272727273,2,0.14285714285714285,0,0,1,1,0.0,0.75,3.533333333333333,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.5285714285714286,0.18181818181818182,2,0.7142857142857143,0,0,0,1,0.0,1.0,5.7,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.3142857142857143,0.18181818181818182,2,0.0,0,1,0,0,0.1111111111111111,1.0,13.6,0.075,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.24285714285714285,0.2727272727272727,2,0.14285714285714285,0,0,0,0,0.1111111111111111,0.75,5.133333333333334,0.075,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.42857142857142855,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.0,0.25,15.633333333333333,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26880000000000004,0.5135849056603787
0,0.17142857142857143,0.0,2,0.0,0,0,0,0,0.7777777777777778,0.75,15.6,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.22857142857142856,0.5454545454545454,2,0.14285714285714285,0,0,0,0,0.3333333333333333,1.0,3.8333333333333335,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.44285714285714284,0.36363636363636365,2,0.0,0,0,0,1,0.0,0.0,26.266666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.3142857142857143,0.2727272727272727,2,0.2857142857142857,2,0,0,1,0.0,0.25,0.9,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.44285714285714284,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.5555555555555556,0.75,10.433333333333334,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.5857142857142857,0.0,1,0.0,0,0,0,0,0.3333333333333333,0.25,9.666666666666666,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.24285714285714285,0.7272727272727273,2,0.5714285714285714,0,0,0,0,0.2222222222222222,0.0,1.0333333333333334,0.1,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.15714285714285714,0.36363636363636365,0,0.0,0,0,0,1,0.0,0.75,1.0666666666666667,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.254,0.5135849056603787
0,0.2857142857142857,0.0,2,0.0,0,1,0,1,0.0,0.5,6.366666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.2714285714285714,0.0,2,0.14285714285714285,2,1,0,0,0.3333333333333333,0.5,9.833333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.4,0.0,2,0.5714285714285714,0,0,0,0,0.3333333333333333,0.75,17.466666666666665,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.4,0.7272727272727273,0,0.5714285714285714,0,0,0,0,0.3333333333333333,0.5,5.0,0.025,0.15,0.3333333333333333,2,0.10416666666666667,0.0,19.4,0.1758,0.42716981132075404
0,0.6,0.7272727272727273,2,0.42857142857142855,2,0,0,0,0.3333333333333333,0.5,13.766666666666667,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.2714285714285714,0.7272727272727273,2,0.2857142857142857,2,0,0,1,0.0,0.75,1.0333333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.5857142857142857,0.9090909090909091,2,0.42857142857142855,2,0,0,1,0.5555555555555556,0.75,10.9,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.2714285714285714,0.18181818181818182,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.25,3.3,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.6142857142857143,0.9090909090909091,1,0.14285714285714285,2,1,0,1,0.0,0.25,6.6,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2714285714285714,0.36363636363636365,2,0.14285714285714285,0,1,0,0,0.0,0.0,3.2333333333333334,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.17142857142857143,0.18181818181818182,2,1.0,0,1,0,0,0.7777777777777778,1.0,13.466666666666667,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.32857142857142857,0.0,2,0.14285714285714285,0,1,1,0,0.3333333333333333,0.25,3.9,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.2,0.0,0,0.14285714285714285,0,0,0,1,0.5555555555555556,1.0,1.1333333333333333,0.725,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.2714285714285714,0.0,2,0.0,0,0,0,0,0.0,0.0,3.966666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2528,0.5135849056603787
0,0.5571428571428572,0.36363636363636365,2,0.0,0,0,0,0,0.3333333333333333,0.0,5.1,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.4,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.1111111111111111,0.75,3.4,0.1,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.2,0.0,0,0.5714285714285714,0,1,0,0,0.7777777777777778,0.0,3.8,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.15714285714285714,0.7272727272727273,0,0.5714285714285714,0,0,0,0,0.0,0.5,5.166666666666667,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.2,0.18181818181818182,0,0.14285714285714285,0,1,0,0,0.1111111111111111,0.75,4.566666666666666,0.125,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.17142857142857143,0.0,0,0.0,0,1,1,0,0.7777777777777778,1.0,2.2333333333333334,0.275,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.22857142857142856,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.1111111111111111,0.25,11.366666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.38571428571428573,0.09090909090909091,2,0.7142857142857143,0,1,0,1,0.3333333333333333,0.5,3.8666666666666667,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9934,1.0003773584905673
0,0.6,0.2727272727272727,2,0.14285714285714285,2,0,0,0,0.7777777777777778,0.75,4.8,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.21428571428571427,0.0,2,0.14285714285714285,0,1,0,0,0.1111111111111111,0.25,8.866666666666667,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.24285714285714285,0.6363636363636364,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.75,6.033333333333333,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.35714285714285715,0.0,1,0.14285714285714285,0,0,0,0,0.0,1.0,10.266666666666667,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.5857142857142857,0.9090909090909091,2,0.0,0,0,0,1,0.5555555555555556,0.75,11.833333333333334,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.3142857142857143,0.7272727272727273,2,0.2857142857142857,2,1,0,0,0.7777777777777778,0.25,7.933333333333334,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.2714285714285714,0.0,1,0.14285714285714285,0,1,0,1,0.5555555555555556,1.0,3.7333333333333334,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.4,0.7272727272727273,2,0.42857142857142855,2,0,0,0,0.3333333333333333,1.0,6.366666666666666,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.45714285714285713,0.7272727272727273,2,0.42857142857142855,0,1,1,0,0.3333333333333333,0.75,8.533333333333333,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.18571428571428572,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,1.0,5.766666666666667,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.3,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.0,0.25,5.366666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2582,0.5135849056603787
0,0.8571428571428571,0.9090909090909091,1,0.42857142857142855,0,0,0,0,0.1111111111111111,1.0,3.0,0.05,10,0.0,1,0.0,0.17459080280592656,20.699999999999996,0.1436,0.20566037735849058
0,0.5,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,28.9,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.15714285714285714,0.45454545454545453,0,0.0,0,2,2,0,0.0,0.75,3.2333333333333334,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.35714285714285715,0.09090909090909091,2,0.14285714285714285,0,0,0,0,0.7777777777777778,0.5,5.166666666666667,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.15714285714285714,0.18181818181818182,2,0.5714285714285714,0,2,2,0,0.7777777777777778,0.0,5.1,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.3142857142857143,0.0,0,0.0,2,1,0,1,0.0,0.75,1.7,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.18571428571428572,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.5555555555555556,0.25,2.2333333333333334,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.15714285714285714,0.8181818181818182,2,0.5714285714285714,0,1,1,1,0.5555555555555556,1.0,8.733333333333333,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.17142857142857143,0.7272727272727273,2,0.5714285714285714,2,0,1,1,0.5555555555555556,0.75,19.533333333333335,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.5571428571428572,0.0,2,0.0,0,0,0,1,0.0,0.75,5.4,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.34285714285714286,0.36363636363636365,2,0.0,0,0,0,0,1.0,0.5,13.2,0.05,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.3556,0.5135849056603787
0,0.35714285714285715,0.7272727272727273,2,0.5714285714285714,2,1,0,0,0.7777777777777778,0.75,2.066666666666667,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.2,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,1.0,32.03333333333333,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.4714285714285714,0.8181818181818182,2,0.14285714285714285,0,0,0,0,0.1111111111111111,0.0,4.466666666666667,0.025,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.4857142857142857,0.5454545454545454,2,0.0,2,1,0,1,0.5555555555555556,0.5,6.8,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.6285714285714286,0.9090909090909091,1,0.14285714285714285,0,0,0,0,0.2222222222222222,0.75,31.633333333333333,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.1,0.0,0,0.0,2,1,0,0,0.7777777777777778,0.75,14.033333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9916,1.0003773584905673
0,0.35714285714285715,0.7272727272727273,2,0.7142857142857143,0,1,0,0,0.6666666666666666,0.5,10.233333333333333,0.025,0.35,0.16666666666666666,2,0.0,0.08963367108339984,23.9,0.147,0.20566037735849058
0,0.5571428571428572,0.0,2,0.5714285714285714,0,1,0,0,0.5555555555555556,1.0,4.866666666666666,0.025,10,0.16666666666666666,0,0.10416666666666667,0.29696024941543275,10.0,0.2536,0.42716981132075404
0,0.2714285714285714,0.0,2,0.14285714285714285,0,1,1,0,0.0,0.0,2.566666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2528,0.5135849056603787
0,0.22857142857142856,0.09090909090909091,2,0.42857142857142855,0,0,0,0,0.3333333333333333,0.5,3.533333333333333,0.175,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.5714285714285714,0.6363636363636364,2,0.42857142857142855,0,1,0,0,0.1111111111111111,1.0,3.5,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.24285714285714285,0.18181818181818182,2,0.0,0,0,0,0,0.3333333333333333,0.25,2.533333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.4142857142857143,0.0,0,0.14285714285714285,0,1,0,0,0.7777777777777778,0.75,10.3,0.025,10,0.0,1,0.10416666666666667,0.10444271239282958,17.199999999999996,0.2144,0.42716981132075404
0,0.15714285714285714,0.18181818181818182,2,0.14285714285714285,0,0,0,0,0.7777777777777778,0.0,9.633333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.17142857142857143,0.0,0,0.0,0,1,0,1,0.5555555555555556,1.0,0.5666666666666667,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.42857142857142855,0.2727272727272727,2,0.14285714285714285,0,0,0,0,0.1111111111111111,0.0,4.5,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.24285714285714285,0.7272727272727273,2,1.0,0,0,1,0,0.0,0.5,3.533333333333333,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.1,0.36363636363636365,0,0.0,0,1,0,0,0.2222222222222222,0.5,6.966666666666667,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.28900000000000003,0.5135849056603787
0,0.6714285714285714,0.9090909090909091,2,0.0,0,1,0,0,0.1111111111111111,0.0,2.6333333333333333,0.1,10,0.3333333333333333,0,0.0,0.17459080280592656,20.699999999999996,0.14279999999999998,0.20566037735849058
0,0.2714285714285714,0.18181818181818182,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,4.633333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.14285714285714285,0.09090909090909091,0,0.14285714285714285,0,0,0,0,0.0,0.75,6.166666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.22857142857142856,0.6363636363636364,2,0.5714285714285714,0,1,0,0,0.0,0.25,2.033333333333333,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2582,0.5135849056603787
0,0.4142857142857143,0.2727272727272727,2,0.14285714285714285,0,0,0,1,0.0,0.25,10.333333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.4142857142857143,0.18181818181818182,2,0.7142857142857143,0,1,0,1,0.0,0.5,4.8,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.5285714285714286,0.8181818181818182,2,0.2857142857142857,2,0,0,1,0.0,0.25,2.566666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.2,0.18181818181818182,0,0.0,0,0,0,0,0.3333333333333333,0.5,2.3666666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9934,1.0003773584905673
0,0.3142857142857143,0.7272727272727273,2,0.5714285714285714,0,2,2,1,0.5555555555555556,0.75,3.7333333333333334,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.4857142857142857,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.0,0.75,5.3,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.34285714285714286,0.2727272727272727,2,0.14285714285714285,0,1,0,1,0.5555555555555556,0.75,1.7333333333333334,0.2,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.45714285714285713,0.18181818181818182,2,0.7142857142857143,2,1,1,0,0.3333333333333333,0.0,4.933333333333334,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.994,1.0003773584905673
0,0.37142857142857144,0.0,0,0.14285714285714285,0,1,0,0,0.0,0.5,3.6666666666666665,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.254,0.5135849056603787
0,0.2857142857142857,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.0,0.5,6.033333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.18571428571428572,0.0,1,0.14285714285714285,0,0,0,0,0.3333333333333333,1.0,4.3,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.11428571428571428,0.18181818181818182,0,0.0,0,0,0,0,0.7777777777777778,1.0,3.2,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.2,0.2727272727272727,2,0.14285714285714285,0,0,0,0,0.5555555555555556,0.25,7.233333333333333,0.025,10,0.0,1,0.10416666666666667,0.29696024941543275,10.0,0.2524,0.42716981132075404
0,0.3,0.5454545454545454,1,0.0,0,1,1,0,0.2222222222222222,1.0,23.833333333333332,0.05,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.2,0.7272727272727273,0,0.5714285714285714,0,1,1,0,0.7777777777777778,1.0,36.03333333333333,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9914,1.0003773584905673
0,0.5857142857142857,0.9090909090909091,2,0.42857142857142855,2,1,0,1,0.5555555555555556,0.75,5.966666666666667,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.35714285714285715,0.2727272727272727,0,0.14285714285714285,0,1,0,0,0.6666666666666666,0.0,3.5,0.025,10,0.0,1,0.0,0.08963367108339984,23.9,0.1486,0.20566037735849058
0,0.5714285714285714,0.18181818181818182,2,0.14285714285714285,0,0,0,1,0.0,1.0,1.6666666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.37142857142857144,0.0,1,0.14285714285714285,0,0,0,0,0.1111111111111111,0.5,50.06666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.3142857142857143,0.0,2,0.14285714285714285,0,1,0,0,0.0,1.0,1.5,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.2857142857142857,0.7272727272727273,0,0.7142857142857143,0,0,0,0,0.0,0.0,1.8,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2528,0.5135849056603787
0,0.5714285714285714,0.0,1,0.0,0,0,0,0,0.4444444444444444,0.25,15.766666666666667,0.025,0.15,0.8333333333333334,2,0.47916666666666663,0.7786438035853487,13.299999999999997,0.1754,0.002264150943397599
0,0.4714285714285714,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.0,0.0,5.5,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.5142857142857142,0.36363636363636365,2,0.42857142857142855,0,0,0,1,0.0,1.0,2.8666666666666667,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.2857142857142857,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.2222222222222222,1.0,6.0,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.44285714285714284,0.0,2,0.14285714285714285,2,0,0,1,0.0,0.5,4.966666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.4142857142857143,0.0,2,0.14285714285714285,0,0,0,1,0.0,0.75,2.2666666666666666,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.1,0.45454545454545453,0,0.14285714285714285,0,0,0,0,0.2222222222222222,0.0,4.633333333333334,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.2932,0.5135849056603787
0,0.44285714285714284,0.7272727272727273,2,1.0,0,0,0,0,0.3333333333333333,0.0,17.6,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2714285714285714,0.09090909090909091,2,0.5714285714285714,2,0,0,0,0.3333333333333333,0.75,39.46666666666667,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.5,0.18181818181818182,2,0.7142857142857143,2,0,0,0,0.3333333333333333,0.25,4.366666666666666,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.37142857142857144,0.2727272727272727,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.0,2.5,0.025,10,0.0,1,0.10416666666666667,0.0,19.4,0.1722,0.42716981132075404
0,0.42857142857142855,0.7272727272727273,2,0.0,0,1,0,0,0.0,1.0,31.133333333333333,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.1,0.45454545454545453,0,0.0,2,0,0,0,0.7777777777777778,0.25,37.03333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.17142857142857143,0.18181818181818182,3,0.0,0,1,0,0,0.3333333333333333,0.5,2.6,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.08571428571428572,0.2727272727272727,0,0.14285714285714285,0,0,0,0,0.7777777777777778,0.75,52.8,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9916,1.0003773584905673
0,0.34285714285714286,0.7272727272727273,2,0.5714285714285714,0,0,0,0,0.0,1.0,7.066666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.2714285714285714,0.18181818181818182,0,1.0,0,0,0,0,0.1111111111111111,1.0,2.8666666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.45714285714285713,0.7272727272727273,2,0.42857142857142855,0,1,0,0,0.0,1.0,2.9,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.5428571428571428,0.5454545454545454,2,0.5714285714285714,0,0,1,0,0.0,0.0,9.866666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2528,0.5135849056603787
0,0.15714285714285714,0.8181818181818182,2,0.5714285714285714,0,0,0,1,0.0,0.0,29.866666666666667,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
