label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,30,4,0,0,0,1,1,0,0,0,95,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,37,4,1,0,0,1,0,1,0,0,77,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,62,8,2,7,0,0,0,0,9,0,515,2,999,2,0,1.5999999999999999,93.369,16.0,0.635,5008.7
0,36,0,0,0,0,0,0,0,7,3,165,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,35,0,2,4,0,1,0,0,7,1,274,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,34,2,2,5,0,0,0,0,3,1,193,1,13,1,2,0.5,92.201,19.4,0.859,5076.2
0,55,2,2,5,0,0,0,0,1,4,113,1,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,38,2,2,5,2,1,0,1,0,2,157,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,48,8,1,5,0,1,0,1,0,1,205,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,53,1,2,3,0,0,0,0,1,1,505,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,31,0,2,4,0,1,0,0,7,0,196,3,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,29,2,0,5,0,1,0,0,3,3,94,4,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,49,0,0,1,0,0,0,1,0,4,201,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,44,2,2,1,0,0,0,0,0,0,30,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,79,7,2,3,0,0,0,0,3,4,126,1,3,2,2,0.5,92.201,19.4,0.849,5076.2
0,31,8,2,4,0,0,0,1,0,3,101,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,31,8,2,4,0,1,0,1,0,3,203,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,51,1,2,3,0,0,0,0,1,0,189,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,27,8,2,2,0,1,0,0,7,3,209,4,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,27,0,2,0,0,0,1,0,1,0,62,7,999,0,1,0.0,92.649,20.699999999999996,0.714,5017.5
0,51,8,2,1,0,0,0,0,0,4,153,4,999,2,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,42,2,2,5,0,0,0,0,3,0,271,4,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,52,3,1,1,0,0,0,0,1,0,578,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,38,8,2,2,2,1,0,1,5,2,74,13,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,47,4,1,0,0,0,0,1,0,0,179,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,43,0,2,0,0,0,0,1,5,4,1422,10,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,47,2,2,1,0,1,0,0,3,2,345,7,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,34,0,0,1,0,0,0,0,0,0,283,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,32,8,0,4,2,1,0,1,0,2,134,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,42,3,2,2,0,1,1,1,0,2,89,3,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,22,4,0,5,0,1,0,0,4,3,84,1,999,2,0,2.3,94.199,13.299999999999997,0.878,4963.6
0,42,0,2,1,0,0,0,0,7,4,147,1,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,50,4,2,5,2,1,0,1,0,4,211,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,36,8,2,3,0,0,0,1,5,0,90,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,38,2,1,5,0,1,0,0,3,1,75,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,42,0,1,1,0,1,0,1,7,0,339,2,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,30,0,0,0,0,1,0,0,0,0,57,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,34,0,0,1,0,1,1,0,0,4,46,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.259,5099.1
0,35,4,2,0,0,0,0,0,2,4,280,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,69,8,2,7,0,1,0,0,3,1,400,3,999,0,1,0.5,92.201,19.4,0.883,5076.2
0,46,2,2,5,0,0,0,0,9,1,163,2,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.614,5099.1
0,23,5,0,0,0,0,0,0,3,0,123,1,999,0,1,0.5,92.201,19.4,0.861,5076.2
0,53,0,2,1,0,1,0,0,3,0,267,1,999,1,0,0.5,92.201,19.4,0.821,5076.2
0,39,0,1,0,0,0,0,1,5,1,139,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,28,4,2,0,0,0,0,0,7,3,612,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,36,0,0,1,2,0,0,1,0,2,117,4,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,42,0,2,4,2,1,0,0,7,0,163,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,48,8,2,3,0,0,0,1,5,0,984,4,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,60,0,2,7,2,0,1,1,0,0,213,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,3,1,1,0,0,0,0,3,0,288,7,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,38,0,2,0,0,1,0,0,1,1,192,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,44,1,2,1,0,1,0,0,1,2,87,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,30,1,2,1,0,1,0,0,5,4,138,2,999,0,1,0.5,92.963,10.0,1.268,5076.2
0,48,8,1,5,0,1,0,0,1,0,219,1,999,1,0,3.3,93.2,8.799999999999997,4.191,5195.8
0,36,2,0,5,0,1,0,0,5,4,126,2,3,1,2,0.5,92.963,10.0,1.268,5076.2
0,34,0,0,1,0,0,0,0,2,1,142,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.423,5099.1
0,58,4,1,5,0,1,0,1,0,4,293,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,48,4,2,2,2,1,0,0,7,1,64,6,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,36,3,1,1,0,1,0,0,4,1,337,1,6,1,2,2.3,94.199,13.299999999999997,0.881,4963.6
0,38,0,2,4,2,1,0,0,1,0,508,1,999,1,0,3.3,93.2,8.799999999999997,4.191,5195.8
0,40,2,2,4,0,0,0,0,1,2,59,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,46,0,2,0,0,0,0,1,5,4,47,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,46,2,2,1,0,1,0,0,2,3,375,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,25,9,0,1,0,1,0,1,0,2,8,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,49,3,2,1,0,0,0,0,3,0,76,5,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,61,2,1,5,0,1,0,0,0,0,268,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,31,2,2,1,0,0,0,0,3,2,60,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,38,8,2,4,0,0,0,0,1,3,89,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,40,6,0,3,0,0,0,0,5,1,355,1,999,0,1,0.5,92.963,10.0,1.252,5076.2
0,24,5,0,4,0,1,0,1,0,3,25,8,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,55,8,2,4,2,0,1,0,0,1,829,7,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,37,2,2,5,2,1,0,0,1,4,222,6,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,32,0,2,1,0,1,0,1,0,4,82,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,29,0,0,1,0,1,0,1,3,4,59,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,28,4,0,0,0,0,0,0,7,3,465,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,36,8,2,2,2,1,0,1,0,0,145,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,40,2,1,5,0,0,0,0,3,1,279,4,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,39,3,2,1,0,0,0,0,3,4,224,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,31,3,2,0,0,1,0,0,0,1,78,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,31,8,2,4,0,1,0,0,0,4,122,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,31,4,2,4,0,1,0,0,7,2,537,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,37,0,2,1,0,1,0,0,1,4,450,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,44,2,2,1,0,1,0,0,3,1,231,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,32,6,1,3,0,2,2,1,0,3,23,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,55,2,0,5,0,1,0,0,1,0,165,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,32,5,0,1,0,1,0,1,5,2,209,12,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,49,8,2,2,0,1,0,0,1,4,118,1,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,36,0,2,1,2,1,0,0,3,1,121,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,42,8,2,4,0,0,0,1,0,3,113,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,46,8,1,3,0,1,0,1,0,4,157,3,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,32,2,2,5,0,1,1,0,1,2,1554,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,33,6,0,1,0,1,0,1,3,4,145,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,24,5,0,0,0,0,0,0,7,0,171,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,53,11,2,3,2,0,0,0,3,2,124,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,36,4,2,0,0,0,0,1,0,0,225,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,8,2,3,0,1,0,0,7,0,51,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,0,0,0,0,1,0,0,1,4,337,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,44,0,2,0,0,0,0,1,0,4,130,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,30,4,2,5,2,1,0,1,0,2,263,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,33,2,1,5,0,0,0,0,3,0,686,2,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,56,10,1,3,0,1,0,1,5,4,10,15,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,58,6,2,5,2,1,0,0,3,3,191,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,39,8,1,0,0,1,1,1,0,1,163,3,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,32,2,2,5,0,0,0,0,7,2,495,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,55,3,1,1,0,1,0,1,0,1,90,5,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,8,2,4,0,0,1,1,5,1,75,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,54,10,1,5,0,0,0,1,0,0,241,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,38,8,2,3,0,1,0,1,0,1,106,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,8,2,4,0,0,0,0,0,3,535,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,3,0,1,0,0,0,0,7,3,90,13,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,51,0,2,1,0,2,2,1,7,4,116,3,999,0,1,0.5,92.469,17.199999999999996,0.921,5076.2
0,48,6,2,5,0,1,0,0,4,0,315,2,999,0,1,2.3,94.199,13.299999999999997,0.879,4963.6
0,37,0,2,0,0,0,0,0,0,1,305,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,29,8,0,7,0,0,0,1,0,1,198,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,2,0,5,0,1,0,0,3,2,136,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,45,9,0,1,0,2,2,1,0,2,229,3,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,35,4,0,0,0,1,0,0,0,3,66,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,33,3,0,1,0,0,0,0,2,1,113,3,999,1,0,1.5999999999999999,93.749,16.199999999999996,0.644,5008.7
0,35,2,2,5,0,0,0,0,3,0,90,2,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,26,0,0,1,0,0,0,0,9,4,81,1,7,4,0,1.5999999999999999,93.369,16.0,0.636,5008.7
0,38,0,2,1,0,0,0,0,6,2,180,2,999,1,0,0.0,92.431,23.9,0.74,5017.5
0,35,2,2,0,0,0,0,0,3,1,121,3,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,33,8,2,4,2,0,0,1,5,1,164,7,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,25,4,0,7,0,1,0,0,5,1,154,2,3,3,2,1.7,94.055,11.0,0.702,4991.6
0,28,8,0,4,0,0,0,1,0,2,259,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,37,0,2,1,0,1,0,0,3,1,198,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,34,0,0,1,0,1,1,1,7,0,4,1,999,0,1,1.7,94.215,10.5,0.889,4991.6
0,56,10,2,0,0,1,0,0,0,0,106,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,32,0,0,1,0,1,0,0,3,0,246,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,35,4,2,0,2,0,0,1,0,3,267,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,48,3,2,1,0,0,0,0,6,2,81,1,6,1,2,0.0,92.431,23.9,0.74,5017.5
0,35,2,2,1,0,1,0,0,0,0,262,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,42,9,2,4,0,1,0,0,2,3,76,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,39,2,2,1,0,0,0,0,7,1,62,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,32,0,2,0,0,1,0,0,4,0,156,2,999,1,0,2.3,94.199,13.299999999999997,0.879,4963.6
0,46,4,2,5,0,0,0,1,0,4,115,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,43,8,2,4,0,0,0,0,7,1,111,5,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,43,3,2,2,0,0,0,0,2,2,945,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,44,8,0,4,0,1,0,0,7,2,50,18,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,28,0,0,1,0,0,0,0,9,3,125,1,999,0,1,1.5999999999999999,93.369,16.0,0.643,5008.7
0,34,0,0,1,0,1,0,0,3,1,174,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,45,8,2,4,0,0,0,0,3,1,260,2,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,35,8,2,3,2,0,0,1,0,1,580,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,51,0,2,1,0,1,1,0,6,3,236,3,3,1,2,2.3,94.601,1.2999999999999972,0.965,4963.6
0,69,10,1,1,0,1,0,0,2,1,207,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.423,5099.1
0,35,3,0,0,0,1,0,0,0,4,345,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,36,2,2,5,0,1,0,1,0,4,338,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,47,3,2,1,0,1,0,0,0,3,127,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,30,8,2,4,0,1,0,1,0,3,57,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,45,1,0,4,0,1,0,0,2,2,156,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,35,0,0,0,0,1,0,1,0,2,59,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,24,11,0,1,0,1,0,0,5,1,728,1,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,37,0,0,0,2,0,0,0,7,1,712,6,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,42,3,1,0,0,1,0,0,0,4,163,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,44,0,2,1,0,1,0,0,3,3,460,4,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,31,0,2,0,0,0,0,0,7,3,363,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,25,8,2,0,0,0,0,1,7,2,90,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,41,4,2,7,0,0,0,0,1,4,64,5,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,44,8,0,0,2,0,0,1,7,0,193,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,2,2,0,2,0,0,0,3,1,256,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,50,0,1,0,2,0,0,0,3,2,64,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,35,8,2,5,0,1,0,1,5,3,181,2,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,45,0,2,1,0,0,0,0,3,0,216,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,28,8,0,4,0,0,0,0,7,3,72,3,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,50,3,1,1,0,0,0,0,7,0,85,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,48,8,2,2,2,0,0,1,0,2,22,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,23,8,0,4,0,1,0,0,0,0,672,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,40,8,1,0,2,0,0,1,0,3,155,6,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,34,0,2,1,0,1,0,0,0,4,407,3,8,3,0,1.5999999999999999,93.876,10.799999999999997,0.695,5008.7
0,24,2,0,2,0,1,0,0,7,3,378,7,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,48,0,2,0,0,1,1,1,5,2,105,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,28,0,2,0,0,0,0,1,0,1,337,6,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,30,4,2,0,2,0,1,0,0,2,102,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,62,0,2,1,0,0,0,0,3,3,68,1,999,1,0,0.5,92.201,19.4,0.851,5076.2
0,36,2,1,4,0,1,0,0,7,2,497,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,0,2,1,0,0,0,0,1,0,141,2,999,0,1,2.3,94.767,0.0,1.05,4963.6
0,46,8,1,2,0,1,1,1,5,4,9,13,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,33,8,2,3,0,0,0,0,0,1,93,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,30,2,2,5,0,1,0,0,6,1,427,1,999,0,1,0.0,92.431,23.9,0.737,5017.5
0,33,0,2,1,0,1,1,0,1,2,54,7,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,50,7,0,7,0,0,0,1,5,0,741,4,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,31,2,0,1,0,1,1,1,1,4,30,3,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,30,0,2,1,0,0,0,0,3,4,186,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,30,0,0,0,0,0,0,1,0,2,860,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,58,3,0,1,0,1,0,0,0,4,685,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,32,2,2,1,0,1,0,0,7,3,19,6,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,41,8,2,4,2,1,1,1,0,2,44,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,25,8,2,3,0,1,1,0,7,3,309,2,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,55,9,1,1,0,0,0,0,1,4,48,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,33,0,1,1,0,0,0,0,3,2,259,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,29,8,0,4,0,0,0,1,0,4,479,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,39,8,2,4,0,1,0,0,1,2,158,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,44,2,0,7,0,1,0,1,5,1,445,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,44,8,2,3,2,0,0,1,0,0,49,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,45,3,2,1,2,1,0,0,2,3,220,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,42,1,2,1,2,1,0,1,5,2,157,1,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,47,0,2,0,2,1,0,0,3,2,136,2,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,48,8,2,2,0,0,0,1,0,0,332,10,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,31,8,2,2,2,0,0,1,0,3,176,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,59,10,2,1,0,0,0,1,0,1,916,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,45,0,2,1,0,1,0,0,1,2,70,3,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,3,1,1,0,1,0,0,1,2,259,1,999,1,0,3.3,93.2,8.799999999999997,4.12,5195.8
0,32,8,0,0,0,0,0,0,0,2,329,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.27,5099.1
0,39,0,2,1,0,0,0,0,0,0,195,5,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,33,1,0,5,0,1,0,0,7,1,85,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,57,8,2,4,0,1,1,1,5,2,367,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,30,0,0,1,0,0,0,0,3,3,152,4,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,38,2,2,5,0,0,0,1,0,2,154,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,24,5,0,0,0,1,0,0,0,2,173,1,999,3,0,1.5999999999999999,93.876,10.799999999999997,0.672,5008.7
0,34,2,2,4,0,0,0,0,0,0,798,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,45,8,2,3,0,1,1,1,0,0,177,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,27,9,0,1,0,1,0,1,5,0,486,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,25,0,0,4,0,0,0,0,7,3,81,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,47,7,2,3,2,1,0,0,7,0,367,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,35,0,0,3,2,0,0,1,0,4,283,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,37,2,2,5,0,0,1,0,7,4,674,3,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,35,0,1,1,0,1,0,0,3,2,108,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,31,3,2,1,0,0,0,0,5,1,212,1,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,32,8,0,2,0,1,0,0,7,2,46,1,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,39,4,2,0,0,1,0,0,0,0,198,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,44,6,0,3,0,0,0,1,5,2,33,1,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,54,8,2,1,0,0,1,1,0,3,106,4,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,54,2,2,5,0,0,0,1,0,4,171,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,39,2,2,0,0,1,0,0,1,4,408,3,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,34,3,2,1,0,0,0,0,1,3,154,3,999,1,0,3.3,93.2,8.799999999999997,4.076,5195.8
0,47,3,2,1,0,1,0,0,0,1,469,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,29,0,2,0,0,0,0,0,7,3,468,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,33,6,2,1,0,0,0,0,3,4,115,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,48,4,2,0,0,0,0,1,0,0,788,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,39,3,2,2,2,0,0,1,0,1,27,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,48,8,2,2,0,0,0,1,5,3,313,2,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,58,0,1,0,0,0,0,0,3,1,290,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,34,8,2,4,0,0,0,0,2,0,31,4,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,28,4,0,0,0,0,0,1,0,3,32,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.27,5099.1
0,37,0,2,0,0,1,0,1,0,2,191,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,36,0,2,1,2,1,0,0,3,2,295,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,45,0,2,4,0,0,0,0,3,3,524,5,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,45,8,0,4,0,0,0,0,3,2,150,1,3,2,2,0.5,92.201,19.4,0.879,5076.2
0,59,8,2,3,2,0,0,0,3,2,413,4,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,36,8,2,2,2,0,0,1,0,3,31,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,58,10,2,3,2,0,0,1,5,3,327,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,36,2,2,1,0,0,0,0,3,1,99,5,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
